seq,IR,Red
110,200478,206396
110,200510,206375
110,200553,206392
110,200574,206374
110,200622,206358
110,200655,206481
110,200687,206464
110,200732,206460
110,200778,206536
110,200812,206518
110,200849,206496
110,200903,206578
110,200934,206561
110,200978,206567
110,201013,206676
110,201044,206594
110,201066,206668
110,201095,206701
110,201105,206712
110,201074,206652
110,201055,206623
110,201003,206561
110,200911,206591
110,200812,206538
111,200677,206483
111,198673,205474
111,198437,205404
111,198205,205285
111,197971,205237
111,197754,205060
111,197555,205059
111,197369,204922
111,197227,204883
111,197086,204780
111,196981,204762
111,196882,204624
111,196819,204579
111,196761,204605
111,196743,204536
111,196746,204583
111,196752,204612
111,196779,204610
111,196829,204654
111,196875,204704
111,196946,204691
111,197010,204737
111,197093,204788
111,197187,204855
111,197275,204847
111,197376,204961
111,197463,204979
111,197536,204995
111,197642,205026
111,197739,205095
111,197799,205128
111,197884,205150
112,198598,205471
112,198677,205506
112,198738,205572
112,198810,205644
112,198871,205659
112,198923,205689
112,198955,205703
112,199005,205651
112,199020,205737
112,199033,205721
112,199041,205735
112,199064,205725
112,199060,205744
112,199057,205698
112,199039,205700
112,199032,205734
112,199009,205687
112,198988,205722
112,198970,205719
112,198925,205691
112,198916,205654
112,198899,205638
112,198883,205642
112,198868,205593
112,198857,205583
112,198826,205640
112,198862,205643
112,198868,205610
112,198899,205694
112,198918,205729
112,198952,205689
112,199008,205766
113,199520,205976
113,199591,206052
113,199665,206095
113,199721,206083
113,199790,206150
113,199864,206163
113,199933,206191
113,199997,206188
113,200063,206251
113,200114,206285
113,200166,206247
113,200233,206292
113,200276,206327
113,200310,206380
113,200373,206414
113,200424,206408
113,200460,206413
113,200499,206508
113,200542,206521
113,200585,206527
113,200614,206531
113,200651,206563
113,200680,206581
113,200701,206626
113,200734,206610
113,200753,206614
113,200779,206672
113,200818,206666
113,200833,206733
113,200852,206701
113,200874,206712
113,200891,206721
114,201028,206765
114,201050,206787
114,201076,206777
114,201084,206824
114,201106,206851
114,201128,206854
114,201137,206804
114,201161,206784
114,201161,206767
114,201178,206816
114,201205,206778
114,201231,206770
114,201246,206904
114,201262,206840
114,201282,206874
114,201301,206844
114,201317,206913
114,201334,206905
114,201363,206845
114,201374,206882
114,201408,206886
114,201442,206896
114,201446,206906
114,201479,206992
114,201504,206990
114,201505,206979
114,201529,206984
114,201537,207007
114,201545,206985
114,201535,207061
114,201515,206989
114,201476,207014
115,201418,207032
115,199709,206192
115,199418,206026
115,199123,205898
115,198825,205754
115,198528,205594
115,198226,205470
115,197938,205343
115,197660,205214
115,196542,204710
115,196394,204576
115,196289,204566
115,196187,204580
115,196120,204525
115,196085,204526
115,196060,204509
115,196072,204461
115,196087,204467
115,196112,204539
115,196160,204574
115,196217,204616
115,196277,204620
115,196349,204669
115,196420,204702
115,196505,204797
115,196576,204804
115,196663,204846
115,196746,204871
115,196820,204896
115,196892,204922
115,196960,204939
115,197022,205023
116,197085,205069
116,197654,205361
116,197893,205403
116,197909,205453
116,197928,205464
116,197936,205405
116,197965,205470
116,197929,205535
116,197929,205487
116,197801,205405
116,197779,205400
116,197739,205398
116,197706,205404
116,197668,205341
116,197620,205361
116,197590,205334
116,197565,205321
116,197530,205268
116,197512,205258
116,197487,205283
116,197460,205320
116,197469,205276
116,197448,205304
116,197453,205283
116,197454,205296
116,197483,205289
116,197510,205278
116,197523,205308
116,197568,205342
116,197596,205334
116,197640,205396
116,197685,205419
117,198178,205617
117,198513,205814
117,198564,205885
117,198629,205868
117,198697,205863
117,198750,205915
117,198810,205938
117,198871,205984
117,198939,205987
117,198980,206036
117,199030,206022
117,199079,206086
117,199132,206136
117,199178,206168
117,199213,206170
117,199268,206233
117,199291,206198
117,199324,206248
117,199374,206250
117,199404,206289
117,199450,206267
117,199490,206285
117,199526,206330
117,199558,206343
117,199606,206344
117,199652,206393
117,199680,206385
117,199715,206440
117,199755,206397
117,199777,206459
117,199814,206424
117,199843,206471
118,200140,206627
118,200185,206645
118,200218,206724
118,200249,206652
118,200290,206679
118,200513,206779
118,200557,206801
118,200605,206840
118,200654,206849
118,200709,206911
118,200762,206935
118,200819,206965
118,200888,206968
118,200953,206976
118,200997,207029
118,201041,207048
118,201090,207049
118,201150,207132
118,201214,207086
118,201242,207047
118,201299,207109
118,201327,207101
118,201348,207150
118,201364,207082
118,201372,207080
118,201326,207110
118,201251,207091
118,201178,207046
118,201044,206965
118,200902,206872
118,200730,206838
118,200549,206665
119,198367,205646
119,198140,205612
119,197927,205483
119,197739,205335
119,197570,205270
119,197433,205213
119,197303,205184
119,197202,205164
119,197134,205077
119,197100,205122
119,197075,205104
119,197065,205061
119,197080,205113
119,197113,205115
119,197156,205117
119,197216,205123
119,197270,205183
119,197364,205241
119,197435,205297
119,197531,205313
119,198006,205584
119,198092,205628
119,198180,205617
119,198261,205698
119,199355,206120
119,198421,205757
119,198524,205847
119,198590,205848
119,198666,205913
119,198756,205954
119,198834,205968
119,198920,205977
120,199379,206192
120,199387,206212
120,199398,206194
120,199394,206268
120,199382,206177
120,199373,206182
120,199364,206232
120,199347,206156
120,199326,206185
120,199298,206185
120,199278,206156
120,199244,206169
120,199223,206112
120,199219,206158
120,199166,206100
120,199144,206142
120,199133,206078
120,199109,206078
120,199093,206110
120,199079,206063
120,199072,206078
120,199057,206086
120,199069,206038
120,199053,206053
120,199075,206090
120,199172,206139
120,199214,206139
120,199251,206154
120,199299,206170
120,199345,206218
120,199378,206264
120,199429,206249
121,199844,206406
121,199880,206446
121,199929,206494
121,199960,206505
121,200002,206504
121,200044,206539
121,200085,206588
121,200115,206594
121,200156,206583
121,200199,206639
121,200233,206697
121,200262,206666
121,200293,206708
121,200317,206705
121,200347,206726
121,200367,206693
121,200393,206690
121,200499,206734
121,200516,206728
121,200530,206794
121,200555,206762
121,200565,206786
121,200605,206832
121,200601,206785
121,200857,206902
121,200894,206949
121,200927,206908
121,200966,206969
121,201008,206973
121,201028,207002
121,201087,207093
121,201103,207060
122,201150,207033
122,201520,207201
122,201564,207244
122,201609,207212
122,201658,207280
122,201698,207284
122,201736,207270
122,201791,207319
122,201830,207357
122,201872,207336
122,201926,207408
122,201982,207419
122,202006,207446
122,202043,207458
122,202065,207530
122,202072,207523
122,202052,207514
122,202024,207501
122,201970,207434
122,201885,207370
122,201791,207363
122,201641,207238
122,201495,207225
122,201334,207151
122,201145,207071
122,200947,206914
122,200751,206878
122,200522,206715
122,200311,206665
122,200089,206532
122,199881,206453
122,199673,206338
123,199472,206260
123,198378,205764
123,198352,205744
123,198349,205775
123,198354,205796
123,198374,205753
123,198412,205765
123,198461,205854
123,198515,205880
123,198567,205930
123,198651,206013
123,198727,206035
123,198810,206077
123,198906,206025
123,198997,206070
123,199092,206136
123,199179,206140
123,199276,206194
123,199364,206275
123,199458,206323
123,199565,206351
123,199657,206433
123,199752,206437
123,199860,206474
123,199948,206522
123,200053,206588
123,200157,206578
123,200244,206639
123,200317,206685
123,200388,206706
123,200484,206825
123,200519,206819
124,200564,206826
124,200591,206836
124,200576,206822
124,200545,206848
124,200495,206830
124,200468,206739
124,200414,206737
124,200380,206687
124,200331,206740
124,200294,206620
124,200242,206686
124,200209,206657
124,200165,206617
124,200139,206633
124,200108,206590
124,200075,206535
124,200061,206533
124,200047,206570
124,200044,206553
124,200037,206516
124,200031,206565
124,200045,206611
124,200053,206565
124,200079,206599
124,200091,206620
124,200116,206598
124,200160,206586
124,200193,206607
124,200235,206668
124,200256,206672
124,200309,206684
124,200352,206707
125,200384,206683
125,200794,206944
125,200836,206954
125,200886,207006
125,200913,207065
125,201079,207025
125,201116,207120
125,201136,207131
125,201157,207129
125,201175,207169
125,201199,207144
125,201229,207157
125,201238,207135
125,201256,207183
125,201267,207191
125,201271,207182
125,201290,207191
125,201300,207187
125,201311,207168
125,201337,207168
125,201354,207223
125,201350,207234
125,201354,207269
125,201370,207273
125,201355,207219
125,201381,207211
125,201385,207283
125,201397,207204
125,201405,207250
125,201422,207221
125,201448,207274
125,201450,207333
126,201638,207402
126,201669,207361
126,201683,207341
126,201712,207422
126,201751,207396
126,201763,207465
126,201789,207467
126,201811,207466
126,201821,207417
126,201839,207461
126,201849,207512
126,201864,207514
126,201885,207428
126,201888,207466
126,201887,207516
126,201839,207415
